239.16;79.95;101.36;red
234.07;77.59;99.52;red
238.22;81.29;102.22;red
235.13;81.44;101.78;red
238.22;80.68;101.77;red
238.26;79.99;100.96;red
238.5;80.27;101.06;red
234.62;80.27;101.57;red
237.96;80.38;100.92;red
238.55;80.16;100.86;red
233.69;76.5;99.25;red
238.37;80.83;101.97;red
238.27;80.23;100.99;red
238.46;82.81;103.15;red
238.08;80.59;100.98;red
242.51;83.54;58.25;red
243.56;85.06;60.19;red
243.02;82.92;57.21;red
243.0;82.96;56.9;red
243.01;82.9;57.32;red
243.63;85.14;60.33;red
243.11;83.84;58.39;red
242.95;84.36;59.33;red
243.43;83.6;58.14;red
243.13;83.83;58.32;red
243.43;84.7;59.75;red
243.44;84.78;59.73;red
243.65;85.05;60.26;red
243.98;85.25;60.68;red
243.05;83.92;58.37;red
243.15;83.94;58.57;red
243.13;83.62;58.12;red
243.18;83.94;58.62;red
237.27;78.59;54.23;red
243.92;85.2;60.32;red
128.94;26.33;10.5;red
120.27;22.58;6.98;red
123.35;23.78;8.3;red
124.86;23.62;8.4;red
126.43;24.34;8.63;red
128.43;25.64;9.8;red
129.42;26.79;11.53;red
126.2;25.62;9.68;red
128.97;26.43;11.01;red
124.15;24.21;8.94;red
121.34;24.98;9.69;red
126.39;24.28;8.45;red
128.13;25.45;9.65;red
127.2;24.51;8.67;red
125.06;23.6;8.49;red
126.98;24.58;8.63;red
124.94;32.43;18.45;red
127.96;25.47;9.57;red
126.65;24.48;8.74;red
126.07;23.98;8.51;red
124.91;24.51;35.75;red
126.02;24.85;35.78;red
126.78;25.41;36.76;red
128.15;25.64;37.58;red
126.5;25.67;37.42;red
125.98;25.2;37.03;red
124.63;24.59;35.95;red
113.01;20.08;30.4;red
128.26;25.49;37.37;red
126.69;24.92;36.68;red
124.69;24.99;36.58;red
126.96;25.22;36.29;red
116.09;21.71;32.66;red
125.56;24.38;35.85;red
125.44;25.09;36.79;red
127.41;25.71;37.39;red
127.07;25.28;36.82;red
120.36;23.08;33.86;red
110.61;18.8;29.03;red
127.31;25.1;37.71;red
72.7;7.44;16.91;red
73.82;8.74;17.32;red
72.47;7.77;17.09;red
73.39;8.64;17.11;red
73.53;8.45;17.11;red
73.62;8.07;17.3;red
75.87;10.4;18.78;red
73.9;8.72;17.16;red
73.41;7.86;17.12;red
73.7;7.74;17.2;red
73.82;8.74;17.32;red
73.38;7.82;17.05;red
72.97;8.8;17.31;red
74.64;9.55;17.72;red
73.17;7.48;17.11;red
75.24;8.98;17.87;red
74.6;9.42;17.66;red
73.96;8.07;17.48;red
73.96;8.73;17.18;red
72.99;7.79;17.13;red
77.68;10.16;1.29;red
78.23;10.22;1.3;red
78.84;11.15;2.14;red
78.17;10.93;1.99;red
79.24;11.12;1.94;red
77.96;9.78;1.0;red
78.71;10.49;1.56;red
78.75;10.95;1.85;red
77.93;9.7;0.87;red
78.15;10.16;1.27;red
77.22;9.76;0.88;red
77.74;10.47;1.59;red
80.94;11.79;2.58;red
78.4;10.56;1.56;red
77.18;9.65;0.77;red
77.59;10.23;1.4;red
78.51;10.74;1.71;red
72.55;15.96;8.42;red
74.68;9.16;0.71;red
75.36;8.68;0.53;red
78.5;10.33;1.48;red
77.94;10.14;1.15;red
78.25;10.28;1.24;red
77.96;10.12;1.1;red
78.56;10.64;1.47;red
78.89;11.02;1.91;red
80.49;11.15;1.58;red
78.33;10.37;1.47;red
77.69;9.83;0.97;red
77.97;9.92;1.02;red
78.78;10.87;1.51;red
78.66;10.62;1.49;red
80.49;11.2;1.55;red
81.87;11.44;1.75;red
78.18;10.1;1.22;red
77.57;9.84;0.97;red
80.92;11.35;1.75;red
77.32;9.63;0.8;red
78.51;10.55;1.48;red
76.82;9.24;0.64;red
40.38;5.36;1.01;red
40.74;5.71;1.46;red
40.52;5.5;1.29;red
39.76;4.77;0.88;red
40.44;5.46;1.32;red
40.17;4.98;0.92;red
40.5;5.5;1.3;red
40.37;5.38;1.05;red
39.8;4.83;0.86;red
40.83;5.78;1.21;red
40.5;5.5;1.32;red
40.63;5.61;1.52;red
40.72;5.68;1.4;red
40.47;5.49;1.19;red
40.78;5.75;1.07;red
40.41;5.42;1.19;red
40.48;5.48;1.37;red
40.5;5.45;1.15;red
40.24;5.21;1.09;red
39.67;4.66;0.9;red
39.36;4.68;10.07;red
39.43;4.99;10.21;red
39.48;5.03;10.23;red
39.66;4.97;10.31;red
39.38;4.76;10.42;red
39.94;4.99;10.02;red
40.2;4.66;10.29;red
39.26;5.06;10.24;red
39.92;4.96;10.07;red
39.86;4.88;10.44;red
40.6;5.18;10.68;red
39.95;4.93;10.5;red
39.43;4.86;10.06;red
39.48;4.92;10.07;red
39.96;4.9;10.49;red
39.86;4.89;10.11;red
42.86;6.33;12.16;red
39.58;4.88;10.14;red
39.62;4.96;10.2;red
38.79;4.54;9.85;red
237.47;71.91;50.69;red
236.22;71.44;50.42;red
235.13;73.13;51.42;red
237.19;71.69;50.8;red
236.89;73.13;51.74;red
238.11;74.78;52.78;red
237.0;71.33;50.7;red
237.76;73.32;51.93;red
234.26;70.74;50.12;red
233.01;71.57;50.26;red
235.89;70.54;50.54;red
237.34;72.41;51.27;red
236.44;73.76;51.91;red
233.81;73.21;51.38;red
237.04;73.83;52.3;red
238.47;71.39;50.9;red
239.45;72.31;51.77;red
236.6;74.76;52.82;red
237.06;71.59;50.76;red
231.69;77.71;54.1;red
240.27;77.85;26.21;red
242.06;79.32;27.6;red
240.83;79.49;27.86;red
239.96;77.99;25.9;red
241.47;78.73;26.72;red
240.53;77.47;25.78;red
242.28;79.71;28.0;red
240.82;77.5;25.34;red
242.46;79.15;26.97;red
239.62;76.85;24.61;red
240.65;77.06;25.21;red
240.53;78.02;26.47;red
241.21;78.46;26.85;red
232.42;75.81;24.49;red
242.5;80.71;29.39;red
239.52;76.02;23.99;red
238.68;77.66;26.83;red
241.16;78.28;26.05;red
242.58;80.11;28.46;red
240.5;76.57;24.39;red
226.27;70.63;83.29;red
226.86;72.5;83.65;red
226.73;70.96;83.04;red
229.53;76.04;86.47;red
226.35;71.47;83.53;red
228.12;69.17;82.96;red
226.37;71.71;83.27;red
228.32;69.68;83.66;red
226.62;68.68;82.92;red
226.44;75.68;86.21;red
230.61;74.66;86.64;red
227.0;75.98;86.64;red
227.58;72.18;83.86;red
227.55;74.66;85.42;red
227.15;73.06;84.08;red
227.59;74.84;85.57;red
225.92;69.72;82.74;red
227.22;73.67;84.71;red
229.36;75.23;85.82;red
228.39;72.33;84.91;red
230.32;75.94;43.77;red
230.52;75.67;43.72;red
226.98;73.2;41.33;red
229.04;74.62;42.09;red
223.35;72.31;40.14;red
229.05;74.87;42.58;red
230.49;75.98;43.73;red
225.4;72.04;40.27;red
229.39;74.72;42.32;red
229.65;75.05;42.24;red
231.04;76.35;44.54;red
232.14;76.5;44.36;red
227.38;73.34;41.42;red
228.37;74.72;42.48;red
229.55;75.0;42.32;red
233.02;76.7;44.02;red
230.48;76.09;43.9;red
229.12;75.05;42.6;red
228.82;74.76;42.3;red
227.11;73.26;40.45;red
199.34;59.11;30.65;red
200.65;59.9;31.41;red
205.45;62.42;32.97;red
202.49;61.2;32.52;red
202.96;59.96;31.09;red
203.08;60.0;31.1;red
205.06;61.92;32.58;red
202.29;59.45;31.16;red
203.5;60.5;31.26;red
201.37;58.81;30.65;red
202.96;60.52;31.7;red
203.18;60.1;31.52;red
202.77;59.81;31.3;red
201.75;59.71;31.11;red
201.02;59.87;31.52;red
201.71;59.07;30.8;red
192.97;67.12;40.26;red
203.68;60.7;31.72;red
200.08;60.24;31.54;red
201.67;60.21;31.83;red
186.42;50.06;61.72;red
186.58;50.64;62.74;red
187.68;50.07;62.4;red
185.64;49.8;61.13;red
187.76;50.5;62.75;red
185.5;49.03;60.73;red
186.56;50.36;61.92;red
186.4;49.94;61.88;red
188.8;53.3;63.72;red
185.49;49.7;61.12;red
186.55;50.44;62.04;red
191.38;55.43;65.12;red
186.39;49.91;61.86;red
186.54;49.95;61.86;red
188.71;52.9;63.58;red
187.09;51.94;62.59;red
182.6;49.27;59.43;red
186.21;50.2;61.84;red
187.58;50.6;62.57;red
189.86;51.74;64.28;red
203.6;57.32;71.92;red
201.84;57.8;71.08;red
203.25;56.84;72.69;red
204.15;57.54;72.72;red
204.45;58.08;73.04;red
201.47;57.82;71.34;red
201.75;57.06;71.42;red
204.64;58.34;72.89;red
203.18;57.24;72.05;red
206.87;58.86;74.77;red
200.64;59.72;73.34;red
202.47;58.63;72.67;red
205.23;57.42;73.04;red
205.68;62.13;74.52;red
206.79;62.32;75.21;red
203.85;57.52;72.4;red
200.58;58.1;71.57;red
206.29;57.49;74.15;red
204.08;62.54;73.87;red
203.65;58.09;72.78;red
204.9;59.64;30.89;red
210.1;65.13;36.17;red
206.54;61.12;31.66;red
210.2;63.76;35.01;red
208.2;62.09;32.91;red
208.91;65.5;37.67;red
210.21;65.34;36.38;red
207.57;62.19;33.01;red
209.05;60.42;30.92;red
196.81;55.92;29.24;red
206.62;63.81;35.24;red
202.25;58.81;30.39;red
208.88;61.56;32.31;red
209.5;63.16;33.66;red
207.97;62.06;33.28;red
211.87;65.81;36.52;red
208.08;62.78;34.25;red
209.63;63.92;35.67;red
208.72;61.3;31.89;red
208.38;60.64;31.71;red
151.29;34.5;16.65;red
151.05;34.9;16.75;red
151.27;34.85;17.43;red
151.29;35.03;16.69;red
151.47;35.09;17.27;red
153.69;36.17;16.92;red
149.04;33.83;16.48;red
150.52;34.32;16.04;red
149.15;33.78;15.98;red
146.11;33.39;15.78;red
151.97;35.48;17.02;red
148.73;34.9;16.21;red
147.27;32.89;14.68;red
153.3;35.92;17.34;red
149.71;35.07;18.6;red
150.99;34.91;16.12;red
151.01;34.88;16.5;red
149.29;33.92;16.13;red
152.59;35.99;16.99;red
148.32;33.97;16.56;red
140.76;30.07;42.42;red
142.79;29.58;42.92;red
141.01;28.54;41.19;red
142.39;28.91;41.21;red
141.62;28.98;41.55;red
141.38;27.72;41.16;red
139.77;27.26;41.47;red
141.48;30.19;41.9;red
139.33;27.13;40.65;red
142.56;28.67;42.8;red
141.2;29.5;41.9;red
141.51;27.84;40.92;red
141.22;28.47;41.38;red
142.86;29.33;42.46;red
141.91;31.19;41.66;red
140.92;28.52;41.06;red
142.18;29.71;41.68;red
141.0;28.46;41.07;red
138.83;26.28;40.54;red
141.69;30.48;42.18;red
74.41;8.65;22.15;red
73.53;8.84;21.22;red
73.46;8.01;21.38;red
74.13;7.56;21.8;red
70.78;7.73;20.53;red
73.25;8.22;21.29;red
74.1;7.92;21.22;red
74.51;8.62;22.65;red
74.21;9.22;21.76;red
72.63;8.66;21.58;red
71.96;7.93;22.2;red
73.63;8.26;22.75;red
74.26;8.82;22.06;red
73.74;8.77;22.44;red
73.64;7.97;22.25;red
74.02;8.48;21.22;red
74.64;8.86;22.76;red
74.28;8.29;22.24;red
72.5;7.78;21.86;red
72.66;9.24;20.6;red
74.59;10.06;5.85;red
77.97;10.52;6.88;red
78.18;10.59;6.14;red
74.15;20.14;16.78;red
79.75;11.3;6.86;red
78.75;10.99;7.8;red
80.54;11.9;7.81;red
77.42;10.66;6.3;red
76.85;10.52;6.01;red
76.39;10.18;6.44;red
80.8;12.73;6.39;red
78.99;10.7;6.9;red
77.92;10.65;6.55;red
78.54;10.63;5.91;red
75.51;10.24;6.67;red
76.22;10.31;6.83;red
74.89;20.32;16.3;red
77.11;9.82;6.38;red
73.75;12.95;9.04;red
81.32;12.16;7.86;red
101.69;19.27;9.21;red
111.7;23.9;13.49;red
113.62;24.19;13.68;red
111.92;24.8;14.81;red
112.5;24.11;13.61;red
112.18;24.22;12.84;red
107.69;22.99;11.86;red
113.19;25.3;15.0;red
107.86;21.08;11.65;red
109.83;22.99;12.51;red
113.45;25.89;17.2;red
109.4;22.65;11.83;red
110.14;23.02;12.46;red
113.89;25.74;14.58;red
106.99;22.88;11.98;red
110.83;23.46;13.32;red
113.68;25.36;16.23;red
111.14;23.74;13.05;red
112.76;24.22;13.35;red
112.04;25.05;14.59;red
103.32;21.65;33.26;red
99.15;20.65;30.52;red
96.43;20.0;29.99;red
97.43;20.2;30.18;red
108.98;26.98;38.42;red
108.14;31.14;40.1;red
103.98;22.16;33.2;red
100.15;21.29;31.34;red
101.28;22.23;30.11;red
98.65;20.16;28.98;red
97.24;21.04;30.0;red
102.29;22.71;31.48;red
99.78;21.13;30.98;red
94.28;17.8;28.01;red
104.28;22.93;32.6;red
98.02;19.54;29.7;red
101.65;22.4;31.63;red
101.71;21.88;31.63;red
103.42;23.07;31.86;red
106.98;28.59;38.68;red
119.81;80.35;11.8;yellow
115.1;76.92;11.26;yellow
117.2;78.51;10.78;yellow
118.45;79.53;11.3;yellow
118.12;79.35;11.27;yellow
121.1;81.06;12.89;yellow
115.63;77.09;10.77;yellow
119.42;80.06;11.59;yellow
114.97;76.32;10.67;yellow
123.58;83.42;15.0;yellow
122.48;82.52;14.12;yellow
120.69;80.84;12.75;yellow
116.9;78.09;11.75;yellow
120.78;80.91;12.69;yellow
117.66;78.92;11.24;yellow
115.24;76.8;10.1;yellow
116.67;78.02;10.94;yellow
114.81;76.45;10.54;yellow
117.09;78.05;11.29;yellow
118.85;79.73;11.05;yellow
119.52;81.17;12.14;yellow
121.69;82.94;13.83;yellow
119.99;81.6;12.26;yellow
116.62;79.48;12.57;yellow
118.79;80.52;13.24;yellow
119.09;80.73;13.11;yellow
121.42;82.48;13.9;yellow
120.68;82.1;12.88;yellow
118.15;80.26;12.19;yellow
120.92;82.38;13.18;yellow
121.1;82.65;13.37;yellow
119.21;80.85;12.16;yellow
117.63;79.4;11.5;yellow
121.92;83.0;13.86;yellow
120.67;82.18;12.93;yellow
119.85;81.5;12.39;yellow
117.73;80.07;12.46;yellow
108.54;73.45;12.69;yellow
122.46;83.49;14.3;yellow
117.06;79.15;11.96;yellow
122.16;78.17;6.96;yellow
112.44;72.93;4.24;yellow
120.32;77.63;6.12;yellow
121.21;77.54;6.09;yellow
120.36;77.19;6.4;yellow
118.19;75.89;4.8;yellow
109.23;70.01;3.41;yellow
118.54;76.38;5.05;yellow
119.2;76.51;5.57;yellow
123.12;79.49;9.37;yellow
111.28;71.81;3.76;yellow
120.82;77.23;6.17;yellow
117.39;74.54;4.08;yellow
119.9;77.5;5.81;yellow
108.41;69.6;3.5;yellow
117.53;75.92;5.03;yellow
123.92;79.92;9.2;yellow
121.18;77.35;6.17;yellow
111.54;71.76;3.27;yellow
117.72;75.95;5.05;yellow
113.56;72.98;4.4;yellow
112.77;72.44;3.54;yellow
114.14;72.82;3.97;yellow
114.43;73.88;3.98;yellow
118.22;75.36;4.81;yellow
114.76;73.96;4.05;yellow
111.19;71.56;3.62;yellow
108.1;68.86;3.06;yellow
119.16;76.35;6.43;yellow
111.78;71.58;3.29;yellow
112.44;71.96;2.86;yellow
116.06;74.53;4.24;yellow
111.95;71.93;3.9;yellow
117.94;75.6;5.45;yellow
116.3;74.58;4.39;yellow
107.61;68.47;3.09;yellow
111.34;71.21;3.18;yellow
109.79;70.22;2.85;yellow
115.7;74.35;4.09;yellow
116.8;76.35;8.65;yellow
208.46;148.96;53.1;yellow
208.45;148.62;54.23;yellow
207.38;147.26;53.31;yellow
203.28;145.22;53.0;yellow
203.33;145.18;52.91;yellow
207.2;147.56;52.79;yellow
210.99;149.68;55.19;yellow
208.19;148.19;52.4;yellow
210.46;150.08;55.42;yellow
209.58;148.96;53.78;yellow
206.24;146.36;52.86;yellow
203.99;146.99;52.79;yellow
207.9;147.17;52.57;yellow
210.37;151.1;56.77;yellow
203.49;145.28;53.35;yellow
202.9;144.21;52.2;yellow
208.37;148.38;52.6;yellow
208.28;148.54;52.74;yellow
208.43;148.29;52.66;yellow
202.48;144.38;52.03;yellow
212.45;155.01;57.58;yellow
216.84;157.22;58.35;yellow
221.28;160.6;58.97;yellow
217.43;157.97;58.52;yellow
217.31;157.08;57.67;yellow
210.52;153.53;57.12;yellow
219.39;159.34;58.79;yellow
214.82;156.74;57.85;yellow
216.88;157.15;58.68;yellow
210.8;153.79;56.8;yellow
216.47;156.77;57.69;yellow
218.24;158.88;58.35;yellow
214.34;155.66;58.61;yellow
217.3;158.27;59.1;yellow
211.16;153.26;56.68;yellow
221.63;160.53;59.14;yellow
217.18;157.55;58.32;yellow
220.78;160.67;59.19;yellow
218.12;158.0;58.52;yellow
218.59;157.65;57.86;yellow
188.37;132.26;43.25;yellow
186.82;129.64;41.04;yellow
181.19;126.46;38.44;yellow
178.34;125.93;40.36;yellow
177.66;124.9;38.47;yellow
183.2;128.37;39.77;yellow
181.1;127.22;39.44;yellow
182.64;127.81;39.71;yellow
185.69;129.39;40.42;yellow
186.47;130.11;40.65;yellow
178.91;126.28;38.68;yellow
180.58;127.66;39.43;yellow
180.33;125.83;38.72;yellow
188.19;132.27;44.02;yellow
184.02;128.52;39.62;yellow
188.87;133.67;46.54;yellow
185.7;129.7;41.4;yellow
188.77;133.28;45.25;yellow
184.51;128.68;39.12;yellow
175.26;123.99;38.47;yellow
178.47;123.46;34.71;yellow
174.33;120.56;31.85;yellow
179.92;124.44;36.26;yellow
175.27;120.7;31.76;yellow
179.44;124.11;35.43;yellow
174.82;121.76;33.68;yellow
182.07;127.27;38.73;yellow
180.06;125.67;37.82;yellow
176.17;122.4;33.87;yellow
175.09;121.96;33.71;yellow
173.46;120.76;32.2;yellow
179.64;124.38;35.82;yellow
175.98;122.19;32.33;yellow
177.55;122.54;33.9;yellow
178.98;123.7;35.26;yellow
177.83;123.01;35.26;yellow
177.89;122.49;34.16;yellow
177.21;122.78;33.79;yellow
175.92;121.48;32.09;yellow
180.57;126.11;39.02;yellow
171.29;147.06;20.79;yellow
173.36;149.71;23.62;yellow
170.64;147.49;21.2;yellow
169.34;146.12;20.69;yellow
168.91;144.63;18.91;yellow
171.55;147.36;21.49;yellow
166.88;143.32;18.62;yellow
173.93;149.46;20.39;yellow
167.03;143.72;18.81;yellow
170.08;146.09;19.89;yellow
166.16;143.11;18.1;yellow
170.2;146.47;20.06;yellow
171.4;147.94;21.96;yellow
169.55;145.43;19.26;yellow
170.61;147.43;21.05;yellow
176.31;151.68;22.9;yellow
168.8;145.34;20.15;yellow
170.22;146.4;20.12;yellow
170.44;147.1;20.69;yellow
166.44;142.47;18.15;yellow
178.46;153.61;22.62;yellow
179.25;154.78;23.76;yellow
176.69;151.38;21.77;yellow
176.88;152.12;21.16;yellow
183.84;158.41;26.09;yellow
179.72;154.92;24.06;yellow
182.74;157.38;24.88;yellow
176.61;152.71;23.57;yellow
181.21;156.03;25.14;yellow
179.92;155.05;24.08;yellow
180.25;155.36;24.42;yellow
189.26;163.35;24.85;yellow
186.98;160.96;25.62;yellow
192.05;172.82;70.68;yellow
175.47;151.34;21.36;yellow
190.02;163.68;26.55;yellow
180.06;155.42;24.37;yellow
177.65;153.03;22.67;yellow
178.23;153.47;22.25;yellow
182.97;158.19;26.03;yellow
198.04;171.92;32.51;yellow
202.11;176.25;35.17;yellow
201.66;175.86;35.04;yellow
201.73;175.91;34.92;yellow
199.65;173.52;32.96;yellow
201.74;175.89;34.41;yellow
199.56;173.47;31.88;yellow
202.37;176.3;34.25;yellow
202.33;176.29;33.94;yellow
203.98;178.45;35.88;yellow
202.06;176.14;34.87;yellow
197.94;171.63;32.71;yellow
194.94;173.43;57.08;yellow
200.41;174.47;32.71;yellow
203.72;178.22;35.7;yellow
197.06;170.7;32.53;yellow
201.64;175.76;35.22;yellow
209.23;183.51;33.52;yellow
201.77;175.88;35.27;yellow
200.04;174.27;33.99;yellow
214.03;188.93;38.74;yellow
211.5;185.98;37.31;yellow
217.46;192.56;41.49;yellow
209.26;183.62;36.87;yellow
212.2;186.88;37.31;yellow
213.41;188.21;38.45;yellow
211.96;186.89;37.99;yellow
217.16;192.18;41.27;yellow
213.76;188.7;39.47;yellow
213.35;188.08;38.68;yellow
211.72;186.14;36.98;yellow
212.66;187.44;37.71;yellow
214.54;189.59;39.86;yellow
212.63;187.5;38.02;yellow
205.75;182.18;49.05;yellow
221.57;196.91;41.52;yellow
217.3;192.36;41.79;yellow
210.41;184.51;37.87;yellow
212.7;187.63;38.27;yellow
214.1;189.22;39.02;yellow
105.18;91.82;0.48;yellow
106.88;92.92;0.46;yellow
107.33;93.07;0.3;yellow
105.51;92.24;0.55;yellow
105.87;91.99;0.56;yellow
102.84;88.8;0.56;yellow
106.15;92.64;0.46;yellow
105.72;92.1;0.59;yellow
102.6;88.89;0.61;yellow
105.87;92.46;0.55;yellow
108.35;94.16;0.25;yellow
107.08;93.34;0.36;yellow
103.67;89.83;0.59;yellow
104.93;91.57;0.57;yellow
102.42;88.76;0.52;yellow
107.49;93.42;0.32;yellow
106.35;92.61;0.42;yellow
103.86;90.28;0.61;yellow
106.18;92.56;0.5;yellow
110.14;96.91;7.94;yellow
85.34;68.94;0.13;yellow
85.28;68.89;0.13;yellow
86.32;69.6;0.19;yellow
88.39;71.71;1.06;yellow
86.22;69.88;0.21;yellow
84.59;68.39;0.15;yellow
89.81;73.1;0.75;yellow
87.05;70.66;0.7;yellow
87.35;70.97;0.91;yellow
88.99;72.11;0.97;yellow
84.06;68.0;0.12;yellow
86.78;70.28;0.48;yellow
86.1;69.81;0.2;yellow
90.32;73.67;0.68;yellow
89.74;72.77;0.73;yellow
86.53;69.97;0.33;yellow
85.79;69.56;0.27;yellow
90.04;73.25;0.81;yellow
85.01;68.9;0.17;yellow
85.28;68.83;0.13;yellow
